countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,organisation,IBW – INTERCOMMUNALE DU BRABANT WALLON,IBW – INTERCOMMUNALE DU BRABANT WALLON,,12251
,organisation,IDELUX,IDELUX,,12252
,organisation,IGRETEC,IGRETEC,,12253
,organisation,POM OOST-VLAANDEREN,POM OOST-VLAANDEREN,,12254
,organisation,POM VLAAMS-BRABANT,POM VLAAMS-BRABANT,,12255
,organisation,SERVICE PUBLIC DE WALLONIE,SERVICE PUBLIC DE WALLONIE,,12256
,organisation,SPI+ Liège,SPI+ Liège,,12257
,organisation,WALLONIE DEVELOPPEMENT,WALLONIE DEVELOPPEMENT,,12258
,organisation,WALLONIE PICARDE ASBL,WALLONIE PICARDE ASBL,,12259
,organisation,WIRTSCHAFTSFÖRDERUNGSGESELLSCHAFT OSTBELGIEN,WIRTSCHAFTSFÖRDERUNGSGESELLSCHAFT OSTBELGIEN,,12260
,organisation,SERDA – SARAJEVO ECONOMIC REGION DEVELOPMENT AGENCY,SERDA – SARAJEVO ECONOMIC REGION DEVELOPMENT AGENCY,,12261
,organisation,BUSINESS SUPPORT CENTRE FOR SMEs RUSE,BUSINESS SUPPORT CENTRE FOR SMEs RUSE,,12262
,organisation,REGIONAL DEVELOPMENT AGENCY OF USTI REGION,REGIONAL DEVELOPMENT AGENCY OF USTI REGION,,12263
,organisation,REGIONAL DEVELOPMENT AGENCY OSTRAVA,REGIONAL DEVELOPMENT AGENCY OSTRAVA,,12264
,organisation,AGIT AACHEN,AGIT AACHEN,,12265
,organisation,Central Denmark Region,CENTRAL DENMARK REGION,,12266
,organisation,ACC1Ó CIDEM|COPCA,ACC1Ó CIDEM|COPCA,,12267
,organisation,ADER – AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,ADER – AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,,12268
,organisation,AGENCIA DE DESARROLLO ECONÓMICO,AGENCIA DE DESARROLLO ECONÓMICO,,12269
,organisation,AGENCIA DE INNOVACIÓN Y DESARROLLO DE ANDALUCIA,AGENCIA DE INNOVACIÓN Y DESARROLLO DE ANDALUCIA,,12270
,organisation,APRODEL MADRID,APRODEL MADRID,,12271
,organisation,INSTITUT D'INNOVACIÓ EMPRESARIAL DE LES ILLES BALEARS,INSTITUT D'INNOVACIÓ EMPRESARIAL DE LES ILLES BALEARS,,12272
,organisation,INSTITUTO ARAGONES DE FOMENTO,INSTITUTO ARAGONES DE FOMENTO,,12273
,organisation,INSTITUTO DE FOMENTO DE LA REGIÓN DE MURCIA,INSTITUTO DE FOMENTO DE LA REGIÓN DE MURCIA,,12274
,organisation,IDEPA ASTURIAS,IDEPA ASTURIAS,,12275
,organisation,INSTITUTO GALEGO DE PROMOCIÓN ECONÓMICA (IGAPE),INSTITUTO GALEGO DE PROMOCIÓN ECONÓMICA (IGAPE),,12276
,organisation,IMPIVA VALENCIA,IMPIVA VALENCIA,,12277
,organisation,INSTITUTO TECNOLÓGICO DE CANARIAS,INSTITUTO TECNOLÓGICO DE CANARIAS,,12278
,organisation,MADRID EMPRENDE,MADRID EMPRENDE,,12279
,organisation,SOCIEDAD CANARIA DE FOMENTO ECONÓMICO (PROEXCA),SOCIEDAD CANARIA DE FOMENTO ECONÓMICO (PROEXCA),,12280
,organisation,SOCIEDAD DE DESARROLLO DE SANTA CRUZ DE TENERIFE,SOCIEDAD DE DESARROLLO DE SANTA CRUZ DE TENERIFE,,12281
,organisation,SOCIEDAD PARA LA PROMOCIÓN Y RECONVERSIÓN INDUSTRIAL (SPRI),SOCIEDAD PARA LA PROMOCIÓN Y RECONVERSIÓN INDUSTRIAL (SPRI),,12282
,organisation,AGENCE TARNAISE DE DEVELOPPEMENT (AGATE),AGENCE TARNAISE DE DEVELOPPEMENT (AGATE),,12283
,organisation,AGENCE DE DEVELOPPEMENT DE LA REUNION,AGENCE DE DEVELOPPEMENT DE LA REUNION,,12284
,organisation,AGENCE DE DEVELOPPEMENT ECONOMIQUE DE LA CORSE (ADEC),AGENCE DE DEVELOPPEMENT ECONOMIQUE DE LA CORSE (ADEC),,12285
,organisation,ASSOCIATION DE DEVELOPPEMENT DU BAS-RHIN (ADIRA),ASSOCIATION DE DEVELOPPEMENT DU BAS-RHIN (ADIRA),,12286
,organisation,ADERLY LYON,ADERLY LYON,,12287
,organisation,ARADEL LYON,ARADEL LYON,,12288
,organisation,BRETAGNE DÉVELOPPEMENT INNOVATION,BRETAGNE DÉVELOPPEMENT INNOVATION,,12289
,organisation,CENTRECO,CENTRECO,,12290
,organisation,COMITE D'EXPANSION ECONOMIQUE DU VAL D'OISE,COMITE D'EXPANSION ECONOMIQUE DU VAL D'OISE,,12291
,organisation,CONSEIL GENERAL DE L'HÉRAULT,CONSEIL GENERAL DE L'HÉRAULT,,12292
,organisation,ERAI – ENTREPRISE RHÔNE-ALPES INTERNATIONAL,ERAI – ENTREPRISE RHÔNE-ALPES INTERNATIONAL,,12293
,organisation,FRANCE INITIATIVE,FRANCE INITIATIVE,,12294
,organisation,GUADELOUPE EXPANSION,GUADELOUPE EXPANSION,,12295
,organisation,INSTITUT D'AMÉNAGEMENT ET D'URBANISME DE LA RÉGION D'ILE DE FRANCE – I,INSTITUT D'AMÉNAGEMENT ET D'URBANISME DE LA RÉGION D'ILE DE FRANCE – I,,12296
,organisation,MEDITERRANEE TECHNOLOGIES,MEDITERRANEE TECHNOLOGIES,,12297
,organisation,MIDI-PYRÉNÉES EXPANSION,MIDI-PYRÉNÉES EXPANSION,,12298
,organisation,OUEST-ATLANTIQUE,OUEST-ATLANTIQUE,,12299
,organisation,SEINE ET MARNE DÉVELOPPEMENT,SEINE ET MARNE DÉVELOPPEMENT,,12300
,organisation,SR21,SR21,,12301
,organisation,JOENSUU REGIONAL DEVELOPMENT COMPANY JOSEK Ltd.,JOENSUU REGIONAL DEVELOPMENT COMPANY JOSEK Ltd.,,12302
,organisation,JYVÄSKYLÄ REGIONAL DEVELOPMENT COMPANY JYKES Ltd,JYVÄSKYLÄ REGIONAL DEVELOPMENT COMPANY JYKES Ltd,,12303
,organisation,KAINUUN ETU OY,KAINUUN ETU OY,,12304
,organisation,LAHTI REGIONAL DEVELOPMENT COMPANY LAKES Ltd.,LAHTI REGIONAL DEVELOPMENT COMPANY LAKES Ltd.,,12305
,organisation,REGIONAL COUNCIL OF SOUTHERN–SAVO,REGIONAL COUNCIL OF SOUTHERN–SAVO,,12306
,organisation,TURKU REGION DEVELOPMENT CENTRE,TURKU REGION DEVELOPMENT CENTRE,,12307
,organisation,CORNWALL DEVELOPMENT COMPANY,CORNWALL DEVELOPMENT COMPANY,,12308
,organisation,Highlands & Islands Enterprise,HIGHLANDS & ISLANDS ENTERPRISE,,12309
,organisation,SCOTTISH ENTERPRISE,SCOTTISH ENTERPRISE,,12310
,organisation,WELSH ASSEMBLY GOVERNMENT,WELSH ASSEMBLY GOVERNMENT,,12311
,organisation,EETAA – HELLENIC AGENCY,EETAA – HELLENIC AGENCY,,12312
,organisation,ASTER EMILIA ROMAGNA,ASTER EMILIA ROMAGNA,,12313
,organisation,BIC SARDEGNA,BIC SARDEGNA,,12314
,organisation,ERVET - Emilia-Romagna Valorizzazione Economica Territorio,ERVET - Emilia-Romagna Valorizzazione Economica Territorio,,12315
,organisation,FILAS SpA,FILAS SpA,,12316
,organisation,MILANO METROPOLI,MILANO METROPOLI,,12317
,organisation,Regione Toscana,REGIONE TOSCANA,,12318
,organisation,SIL PATTO TERRITORIALE ORISTANO,SIL PATTO TERRITORIALE ORISTANO,,12319
,organisation,SOPRIP – SERVIZI PER LO SVILUPPO,SOPRIP – SERVIZI PER LO SVILUPPO,,12320
,organisation,SVILUPPO ITALIA MOLISE SpA,SVILUPPO ITALIA MOLISE SpA,,12321
,organisation,TRENTINO SVILUPPO S.p.A.,TRENTINO SVILUPPO S.p.A.,,12322
,organisation,ENTERPRISE IRELAND,ENTERPRISE IRELAND,,12323
,organisation,SHANNON DEVELOPMENT,SHANNON DEVELOPMENT,,12324
,organisation,WESTERN DEVELOPMENT COMMISSION,WESTERN DEVELOPMENT COMMISSION,,12325
,organisation,AGENCE DE L'ORIENTAL,AGENCE DE L'ORIENTAL,,12326
,organisation,MALTA ENTEPRISE,MALTA ENTEPRISE,,12327
,organisation,NV INDUSTRIEBANK LIOF,NV INDUSTRIEBANK LIOF,,12328
,organisation,NOORDELIJKE ONTWIKKELINGSMAATSCHAPPIJ (NV NOM),NOORDELIJKE ONTWIKKELINGSMAATSCHAPPIJ (NV NOM),,12329
,organisation,ONTWIKKELINGSMAATSCHAPPIJ OOST NEDERLAND NV,ONTWIKKELINGSMAATSCHAPPIJ OOST NEDERLAND NV,,12330
,organisation,ADRAL ALENTEJO,ADRAL ALENTEJO,,12331
,organisation,AGENCJA ROZWOJU REGIONALNEGO SA W BIELSKU BIAŁEJ,AGENCJA ROZWOJU REGIONALNEGO SA W BIELSKU BIAŁEJ,,12332
,organisation,MAŁOPOLSKA AGENCY FOR REGIONAL DEVELOPMENT S.A.,MAŁOPOLSKA AGENCY FOR REGIONAL DEVELOPMENT S.A.,,12333
,organisation,"REGIONAL DEVELOPMENT AGENCY ""ARES"" S.A. IN SUWAŁKI","REGIONAL DEVELOPMENT AGENCY ""ARES"" S.A. IN SUWAŁKI",,12334
,organisation,RZESZOW REGIONAL DEVELOPMENT AGENCY,RZESZOW REGIONAL DEVELOPMENT AGENCY,,12335
,organisation,AGENTIA PENTRU DEZVOLTARE REGIONALA NORD-EST,AGENTIA PENTRU DEZVOLTARE REGIONALA NORD-EST,,12336
,organisation,AGENTIA PENTRU DEZVOLTARE REGIONALA SUD MUNTENIA,AGENTIA PENTRU DEZVOLTARE REGIONALA SUD MUNTENIA,,12337
,organisation,CENTER FOR THE DEVELOPMENT OF JABLANIČA AND PČINJA DISTRICTS,CENTER FOR THE DEVELOPMENT OF JABLANIČA AND PČINJA DISTRICTS,,12338
,organisation,NATIONAL AGENCY FOR REGIONAL DEVELOPMENT,NATIONAL AGENCY FOR REGIONAL DEVELOPMENT,,12339
,organisation,ALMI FÖRETAGSPARTNER AB,ALMI FÖRETAGSPARTNER AB,,12340
,organisation,VATTENFALL INLANDSKRAFT AB,VATTENFALL INLANDSKRAFT AB,,12341
,organisation,REGIONAL DEVELOPMENT AGENCY OF THE PREŠOV SELF-GOVERNING REGION,REGIONAL DEVELOPMENT AGENCY OF THE PREŠOV SELF-GOVERNING REGION,,12342
,organisation,REGIONAL DEVELOPMENT AGENCY ZILINA EC/PHARE,REGIONAL DEVELOPMENT AGENCY ZILINA EC/PHARE,,12343
,organisation,COMMISSARIAT GENERAL AU DEVELOPPEMENT REGIONAL,COMMISSARIAT GENERAL AU DEVELOPPEMENT REGIONAL,,12344
,organisation,BURSA ESKIŞEHIR BILECIK DEVELOPMENT AGENCY,BURSA ESKIŞEHIR BILECIK DEVELOPMENT AGENCY,,12345
,organisation,ÇUKUROVA DEVELOPMENT AGENCY,ÇUKUROVA DEVELOPMENT AGENCY,,12346
,organisation,EAST MARMARA DEVELOPMENT AGENCY,EAST MARMARA DEVELOPMENT AGENCY,,12347
,organisation,EASTERN ANATOLIA DEVELOPMENT AGENCY,EASTERN ANATOLIA DEVELOPMENT AGENCY,,12348
,organisation,EASTERN MEDITERRANEAN DEVELOPMENT AGENCY,EASTERN MEDITERRANEAN DEVELOPMENT AGENCY,,12349
,organisation,IZMIR DEVELOPMENT AGENCY,IZMIR DEVELOPMENT AGENCY,,12350
,organisation,KARACADAĞ DEVELOPMENT AGENCY,KARACADAĞ DEVELOPMENT AGENCY,,12351
,organisation,MEVLANA DEVELOPMENT AGENCY,MEVLANA DEVELOPMENT AGENCY,,12352
,organisation,MIDDLE BLACK SEA DEVELOPMENT AGENCY,MIDDLE BLACK SEA DEVELOPMENT AGENCY,,12353
,organisation,TRAKYA DEVELOPMENT AGENCY,TRAKYA DEVELOPMENT AGENCY,,12354
,organisation,WEST MEDITERRANEAN DEVELOPMENT AGENCY,WEST MEDITERRANEAN DEVELOPMENT AGENCY,,12355
,organisation,YEŞILIRMAK RIVER BASIN DEVELOPMENT UNION,YEŞILIRMAK RIVER BASIN DEVELOPMENT UNION,,12356
,organisation,UNIVERSITE JEAN MOULIN – LYON 3,UNIVERSITE JEAN MOULIN – LYON 3,,12357
,organisation,JYVÄSKYLÄ UNIVERSITY OF APPLIED SCIENCES,JYVÄSKYLÄ UNIVERSITY OF APPLIED SCIENCES,,12358
,organisation,MIKKELI UNIVERSITY OF APPLIED SCIENCES,MIKKELI UNIVERSITY OF APPLIED SCIENCES,,12359
,organisation,META Group S.r.l.,META GROUP srl,,12360
,organisation,HOSEI UNIVERSITY,HOSEI UNIVERSITY,,12361
,organisation,Alcatel-Lucent Austria,Alcatel-Lucent Austria,,12362
,organisation,Nextitaone Austria,Nextitaone Austria,,12363
,organisation,Badeidha Moe CSO,Badeidha Moe CSO,,12364
,organisation,Social Vision Services (SVS),Social Vision Services (SVS),,12365
,organisation,Ligue Algérienne des Droits de l'Homme,Ligue Algérienne des Droits de l'Homme,,12366
,organisation,Ligue algérienne de défense des droits de l'Homme (LADDH),Ligue algérienne de défense des droits de l'Homme (LADDH),,12367
,organisation,Bruno Kreisky Foundation for Human Rights,Bruno Kreisky Foundation for Human Rights,,12368
,organisation,Mediterranean Institute for Gender Studies,Mediterranean Institute for Gender Studies,,12369
,organisation,Rights and Freedom Association,Rights and Freedom Association,,12370
,organisation,KISA,KISA,,12371
,organisation,Institut Danois des Droits de l'Homme,Institut Danois des Droits de l'Homme,,12372
,organisation,Rehabilitation and Research Centre for Torture Victims (RCT),Rehabilitation and Research Centre for Torture Victims (RCT),,12373
,organisation,KVinfo,KVinfo,,12374
,organisation,Tampere Peace Research Institute,Tampere Peace Research Institute,,12375
,organisation,Fédération tunisienne pour une citoyenneté des deux rives,Fédération tunisienne pour une citoyenneté des deux rives,,12376
,organisation,Ligue des droits de l'Homme (LDH),Ligue des droits de l'Homme (LDH),,12377
,organisation,Comité grec pour une société internationale démocratique,Comité grec pour une société internationale démocratique,,12378
,organisation,80.20 Education and Acting for a Better World,80.20 Education and Acting for a Better World,,12379
,organisation,ADALAH - The Legal Center for Arab Minority Rights in Israel,ADALAH - The Legal Center for Arab Minority Rights in Israel,,12380
,organisation,Arab Association for Human Rights (HRA),Arab Association for Human Rights (HRA),,12381
,organisation,B'Tselem,B'Tselem,,12382
,organisation,Comité public contre la torture en Israël,Comité public contre la torture en Israël,,12383
,organisation,"Centre International de Recherche et d'Etudes Sociologiques, Pénales e","Centre International de Recherche et d'Etudes Sociologiques, Pénales e",,12384
,organisation,Conseil Italien pour les Réfugiés,Conseil Italien pour les Réfugiés,,12385
,organisation,Centre d'Amman pour les Droits de l'Homme,Centre d'Amman pour les Droits de l'Homme,,12386
,organisation,Sisterhood Is Global Institute,Sisterhood Is Global Institute,,12387
,organisation,Palestinian Human Rights Organisation in Lebanon,Palestinian Human Rights Organisation in Lebanon,,12388
,organisation,IHR: Institut des droits de l'Homme de l'ordre des avocats de Beyrouth,IHR: Institut des droits de l'Homme de l'ordre des avocats de Beyrouth,,12389
,organisation,Fondation René Moawad,Fondation René Moawad,,12390
,organisation,French-Lebanese Movement SOLIDA,French-Lebanese Movement SOLIDA,,12391
,organisation,Libyan League for Human Rights,Libyan League for Human Rights,,12392
,organisation,"Mediterranean Academy of Diplomatic Studies, University of Malta","Mediterranean Academy of Diplomatic Studies, University of Malta",,12393
,organisation,Association démocratique des femmes marocaines (ADFM),Association démocratique des femmes marocaines (ADFM),,12394
,organisation,Association marocaine des droits de l'Homme (AMDH),Association marocaine des droits de l'Homme (AMDH),,12395
,organisation,Espace Associatif,Espace Associatif,,12396
,organisation,Organisation marocaine des droits de l'Homme (OMDH),Organisation marocaine des droits de l'Homme (OMDH),,12397
,organisation,Aim for Human Rights,Aim for Human Rights,,12398
,organisation,Al Mezan Center for Human Rights,Al Mezan Center for Human Rights,,12399
,organisation,Al-Haq,Al-Haq,,12400
,organisation,Palestinian Center for Human Rights (PCHR),Palestinian Center for Human Rights (PCHR),,12401
,organisation,ACSUR Las Segovias - Association for Co-operation with the South,ACSUR Las Segovias - Association for Co-operation with the South,,12402
,organisation,Federation of Associations for the Defence and the Promotion of HR,Federation of Associations for the Defence and the Promotion of HR,,12403
,organisation,Kvinna till Kvinna,Kvinna till Kvinna,,12404
,organisation,CDF,CDF,,12405
,organisation,Damascus Center for Human Rights Studies,Damascus Center for Human Rights Studies,,12406
,organisation,Damascus Center for Theoretical and Civil Rights Studies,Damascus Center for Theoretical and Civil Rights Studies,,12407
,organisation,Association tunisienne des femmes démocrates,Association tunisienne des femmes démocrates,,12408
,organisation,Conseil national des libertés en Tunisie (CNLT),Conseil national des libertés en Tunisie (CNLT),,12409
,organisation,Ligue tunisienne des droits de l'Homme (LTDH),Ligue tunisienne des droits de l'Homme (LTDH),,12410
,organisation,Comité pour le respect des libertés et des droits de l'Homme en Tunisi,Comité pour le respect des libertés et des droits de l'Homme en Tunisi,,12411
,organisation,Human Rights Association,Human Rights Association,,12412
,organisation,Bar Human Rights Committee of England and Wales,Bar Human Rights Committee of England and Wales,,12413
,organisation,Human Rights Centre - University of Essex,Human Rights Centre - University of Essex,,12414
,organisation,AMERA,AMERA,,12415
,organisation,Institut du Caire pour l'étude des droits de l'Homme,Institut du Caire pour l'étude des droits de l'Homme,,12416
,organisation,Collectif 95 - Maghreb Egalité,Collectif 95 - Maghreb Egalité,,12417
,organisation,Institut Arabe des droits de l'Homme,Institut Arabe des droits de l'Homme,,12418
,organisation,Centre for Media Freedom - CMF MENA,Centre for Media Freedom - CMF MENA,,12419
,organisation,Association européenne de défense des droits de l'Homme (AEDH),Association européenne de défense des droits de l'Homme (AEDH),,12420
,organisation,Collectif des familles de disparu(e)s en Algérie,Collectif des familles de disparu(e)s en Algérie,,12421
,organisation,Internews Armenia,Internews Armenia,,12422
,organisation,Internews Azerbaijan,Internews Azerbaijan,,12423
,organisation,Independent Lawyers Council Belarus,Independent Lawyers Council Belarus,,12424
,organisation,SOLIDAR Belgium,SOLIDAR Belgium,,12425
,organisation,YSBD (Bulgaria),YSBD Bulgaria,,12426
,organisation,Internews Europe,Internews Europe,,12427
,organisation,AMIN Palestine,AMIN Palestine,,12428
,organisation,ITC Israel,ITC Israel,,12429
,organisation,Internews Kyrgistan,Internews Kyrgistan,,12430
,organisation,IFIAS Bonn,IFIAS Bonn,,12431
,organisation,MOC Barcelona,MOC Barcelona,,12432
,organisation,HR Network St. Petersburg,HR Network St. Petersburg,,12433
,organisation,IFIAS Diyarbakir,IFIAS Diyarbakir,,12434
,organisation,SMC Syria,SMC Syria,,12435
,organisation,Internews Ukraine,Internews Ukraine,,12436
,organisation,Support Group to end conscription in Egypt,Support Group to end conscription in Egypt,,12437
,organisation,Support group of independent journalists Marocco,Support group of independent journalists Marocco,,12438
,organisation,civil society support group Suleymania,civil society support group Suleymania,,12439
,organisation,Internews Georgia,Internews Georgia,,12440
,organisation,AWO Bonn,AWO Bonn,,12441
,organisation,chemical societes,chemical societes,,12442
,organisation,APICI,APICI,,12443
,organisation,ABE,ABE,,12444
,organisation,SPEK,SPEK,,12445
,organisation,Finnish Sprinkler Engineers,Finnish Sprinkler Engineers,,12446
,organisation,NFPA,NFPA,,12447
,organisation,VFDB,VFDB,,12448
,organisation,CFOA,CFOA,,12449
,organisation,International Parliament for Security and for Peace,International Parliament for Security and for Peace,,12450
,organisation,WPO World Parliament Organizzation,WPO World Parliament Organizzation,,12451
,organisation,International Blue Cross,International Blue Cross,,12452
,organisation,Hassela Soledaritet,Hassela Soledaritet,,12453
,organisation,"""La Rhed"" Asociacion Civil sin Fines de Lucro","""La Rhed"" Asociacion Civil sin Fines de Lucro",,12454
,organisation,Instituto de Prevention de la drogadepencia,Instituto de Prevention de la drogadepencia,,12455
,organisation,Gradiva foundation,Gradiva foundation,,12456
,organisation,People Against Drug Dependence & Ignorance,People Against Drug Dependence & Ignorance,,12457
,organisation,CELIN Bolicia,CELIN Bolicia,,12458
,organisation,BRAHA - Brazilian Humanitarians in Action,BRAHA - Brazilian Humanitarians in Action,,12459
,organisation,National Council for the prevention of Alcoholism and Drug Dependency,National Council for the prevention of Alcoholism and Drug Dependency,,12460
,organisation,KSAN/WOCAD,KSAN/WOCAD,,12461
,organisation,Health Promotion Watch,Health Promotion Watch,,12462
,organisation,RNS,RNS,,12463
,organisation,SLAN,SLAN,,12464
,organisation,SIMON,SIMON,,12465
,organisation,Anti Drug Abuse Association of Zimbabwe,Anti Drug Abuse Association of Zimbabwe,,12466
,organisation,Pakistan Society,Pakistan Society,,12467
,organisation,Centros de Integración Juvenil,Centros de Integración Juvenil,,12468
,organisation,SMART - the Contract Concept,SMART - the Contract Concept,,12469
,organisation,Africa Mental Health Foundation,Africa Mental Health Foundation,,12470
,organisation,"Drug Free America Foundation, Inc","Drug Free America Foundation, Inc",,12471
,organisation,"Red Chile Previene las Drogas, CHIPRED","Red Chile Previene las Drogas, CHIPRED",,12472
,organisation,Edem Children Foundation (ECF),Edem Children Foundation (ECF),,12473
,organisation,Parents Contre La Drogue,Parents Contre La Drogue,,12474
,organisation,Association for a Drug Free Portugal,Association for a Drug Free Portugal,,12475
,organisation,ExperTox Laboratory,ExperTox Laboratory,,12476
,organisation,Drug and Alcohol Testing Industry Association,Drug and Alcohol Testing Industry Association,,12477
,organisation,San Patrignano,San Patrignano,,12478
,organisation,Rwanda Federation Against Drugs and Conflicts,Rwanda Federation Against Drugs and Conflicts,,12479
,organisation,The Drug Salvation Foundation,The Drug Salvation Foundation,,12480
,organisation,Drug Free Australia (DFA),Drug Free Australia,,12481
,organisation,Dalgarno Institute,Dalgarno Institute,,12482
,organisation,IOGT International,IOGT International,,12483
,organisation,WCTU Australia Limited,WCTU Australia Limited,,12484
,organisation,ECAD,ECAD,,12485
,organisation,Preventive Medicine Media,Preventive Medicine Media,,12486
,organisation,Foundation for Democratic Initiatives and Development,Foundation for Democratic Initiatives and Development,,12487
,organisation,Associazione Osservatorio Droga,Associazione Osservatorio Droga,,12488
,organisation,Forum for Drug Free Society,Forum for Drug Free Society,,12489
,organisation,"Hands Across Cultures, Corp.","Hands Across Cultures, Corp.",,12490
,organisation,Sahkar Social Welfare Association Larkana,Sahkar Social Welfare Association Larkana,,12491
,organisation,Nusroto Al-Anashid,Nusroto Al-Anashid,,12492
,organisation,Community Cara Foundation,Community Cara Foundation,,12493
,organisation,Cap; Ahmed Ali Foundation,Cap; Ahmed Ali Foundation,,12494
,organisation,Prosecutor's Office of State of Rio de Janeiro,Prosecutor's Office of State of Rio de Janeiro,,12495
,organisation,Association fof Network for Community Empowerment,Association fof Network for Community Empowerment,,12496
,organisation,No Drugs Implication Life,No Drugs Implication Life,,12497
,organisation,Anhöriga Mot Droger,Anhöriga Mot Droger,,12498
,organisation,The GATS Program Australia,The GATS Program Australia,,12499
,organisation,Slum Children Foundation,Slum Children Foundation,,12500
,organisation,KRIS,KRIS,,12501
,organisation,Tanzania Federation of Science Journalists,Tanzania Federation of Science Journalists,,12502
,organisation,Drug Advidory of Australia,Drug Advidory of Australia,,12503
,organisation,Asociacion Antidrogas de La Republica Argentina,Asociacion Antidrogas de La Republica Argentina,,12504
,organisation,Drug Free Australia (DFA),Drug Free Australia (DFA),,12505
,organisation,Fresh Start Recovery Programme,Fresh Start Recovery Programme,,12506
,organisation,Vlaams Platform,Vlaams Platform,,12507
,organisation,Proslavi Oporavak Celebrate Recovery,Proslavi Oporavak Celebrate Recovery,,12508
,organisation,Drug Prevention Network of Canada (DPNC),Drug Prevention Network of Canada (DPNC),,12509
,organisation,Maranatha Community,Maranatha Community,,12510
,organisation,MTU Miloserdie (NGO),MTU Miloserdie (NGO),,12511
,organisation,Free From Drugs,Free From Drugs,,12512
,organisation,Saint Jean Espérance,Saint Jean Espérance,,12513
,organisation,African Development Programme,African Development Programme,,12514
,organisation,Childrens’ Foundation and Peace Development - CFPD,Childrens’ Foundation and Peace Development - CFPD,,12515
,organisation,ICSRA The Iceland Centre for Social Research and Analysis (Rannsoknir,ICSRA The Iceland Centre for Social Research and Analysis (Rannsoknir,,12516
,organisation,National Centre of Addiction Medicine,National Centre of Addiction Medicine,,12517
,organisation,EURAD Ireland,EURAD Ireland,,12518
,organisation,Stichting Voorkom,Stichting Voorkom,,12519
,organisation,Moedige Moeders,Moedige Moeders,,12520
,organisation,LCD Landelijk Comite Drug Preventie,LCD Landelijk Comite Drug Preventie,,12521
,organisation,Friends of Drug Free Programmes,Friends of Drug Free Programmes,,12522
,organisation,Stichting in de Vrijheid,Stichting in de Vrijheid,,12523
,organisation,Rural Womens’ Network Nepal,Rural Womens’ Network Nepal,,12524
,organisation,The Foundation of Alcohol And Drug Education (FADE),The Foundation of Alcohol And Drug Education (FADE),,12525
,organisation,Substance Abuse Education Trust,Substance Abuse Education Trust,,12526
,organisation,PADDI - People Against Drug Dependence / Ignorance,PADDI - People Against Drug Dependence / Ignorance,,12527
,organisation,African Regional Youth Initiative,African Regional Youth Initiative,,12528
,organisation,UMN – Youth Against Drugs,UMN – Youth Against Drugs,,12529
,organisation,LAI – League Against Intoxicants Forbundet Mot Rusgift,LAI – League Against Intoxicants Forbundet Mot Rusgift,,12530
,organisation,National Parent Organisation Against Drugs,National Parent Organisation Against Drugs,,12531
,organisation,"Actis, Norway","Actis, Norway",,12532
,organisation,RIO – Recovering Addicts Interest Organisation,RIO – Recovering Addicts Interest Organisation,,12533
,organisation,Tribal International Anti Drugs and Human Rights Organisation of Pakis,Tribal International Anti Drugs and Human Rights Organisation of Pakis,,12534
,organisation,RCHF Romanian Childrens’ Humanitarian Foundation,RCHF Romanian Childrens’ Humanitarian Foundation,,12535
,organisation,Street Childrens’ Network - Europe,Street Childrens’ Network - Europe,,12536
,organisation,Aj-bauechnik,Aj-bauechnik,,12537
,organisation,The National Swedish Parents FMN- Anti-Narcotics Association,The National Swedish Parents FMN- Anti-Narcotics Association,,12538
,organisation,Team Smart (SMART),Team Smart (SMART),,12539
,organisation,Riksforbundet Roma International,Riksforbundet Roma International,,12540
,organisation,Swedish Immigrants Against Narcotics,Swedish Immigrants Against Narcotics,,12541
,organisation,EURAD Sweden,EURAD Sweden,,12542
,organisation,Romska Delegationen and Romska Ungdomsdelegation - Youth,Romska Delegationen and Romska Ungdomsdelegation - Youth,,12543
,organisation,Nykterhetsrorelsense Samorganisation i Stckholm,Nykterhetsrorelsense Samorganisation i Stckholm,,12544
,organisation,Swiss Physicians Against Drugs,Swiss Physicians Against Drugs,,12545
,organisation,"Acteurs d'Europe , Paris, France","Acteurs d'Europe , Paris, France",,12546
,organisation,"EMM, Berlin, Germany","EMM, Berlin, Germany",,12547
,organisation,"Dnevnik, Sofia, Bulgaria","Dnevnik, Sofia, Bulgaria",,12548
,organisation,"Prestomedia, Madrid, Spain","Prestomedia, Madrid, Spain",,12549
,organisation,"Liderpress, Zagreb, Croatia","Liderpress, Zagreb, Croatia",,12550
,organisation,"ICTB Consulting, Budapest","ICTB Consulting, Budapest",,12551
,organisation,"Eyan, Iceland","Eyan, Iceland",,12552
,organisation,"FASI.biz,  Rome, Italy","FASI.biz,  Rome, Italy",,12553
,organisation,"Association Actori Europeni, Romania","Association Actori Europeni, Romania",,12554
,organisation,"I-europa, Bratislava, SK","I-europa, Bratislava, SK",,12555
,organisation,"Medya Europe, Istanbul, Turkey","Medya Europe, Istanbul, Turkey",,12556
,organisation,"I-Europa, Prague","I-Europa, Prague",,12557
,organisation,"I-Europa, Warsaw","I-Europa, Warsaw",,12558
,organisation,EurActiv Serbia,EurActiv Serbia,,12559
,organisation,"EurActiv.com PLC, London","EurActiv.com PLC, London",,12560
